uid,pred
ATC44927041,0.079084136
ATD71617170,0.072147466
ATD86358356,0.07956052
ATE19497079,0.080653
ATE26925292,0.05384663
ATE38885123,0.080793135
ATE52596886,0.089829355
ATF28673866,0.068296105
ATH55649521,0.047952324
ATH67415844,0.14823233
ATH80076386,0.043620836
ATI08934461,0.08438659
ATI35370417,0.029109564
ATI66510165,0.08442091
ATJ14708846,0.07268444
ATJ25122192,0.058075607
ATK92250416,0.094436854
ATL01184539,0.10136108
ATL08870333,0.07855998
ATL16773049,0.10627971
ATL20542761,0.055201825
ATM02681362,0.072982706
ATM06981698,0.08609535
ATM80177337,0.09250551
ATN51916214,0.098546095
ATO04518973,0.0709066
ATO04627854,0.09171501
ATO07793381,0.11527196
ATO54442386,0.047735915
ATO72127678,0.041509792
ATP25181353,0.056203596
ATP93042178,0.06720743
ATR87567139,0.079126604
ATS32412869,0.067332074
ATT68190922,0.12632424
ATT74334855,0.09718062
ATU07855085,0.047219306
ATU65425870,0.07748857
ATV03225899,0.11668778
ATV05508916,0.08937044
ATW51215832,0.059158064
ATX15219570,0.09772731
ATX35257980,0.06877046
ATY11028020,0.054121114
ATZ03179104,0.04273348
ATZ27885727,0.11382009
ATZ49934088,0.059484698
AUA30741713,0.057569344
AUA60636049,0.047327295
AUC94165871,0.074507244
AUD87598902,0.061433233
AUD92839472,0.11182175
AUE50510404,0.061933454
AUE55334816,0.08293369
AUE68791989,0.13477772
AUE85636602,0.10344214
AUF19288877,0.084661104
AUF62414607,0.032498796
AUF75456718,0.08108272
AUG43529367,0.05565356
AUG45321549,0.088414185
AUH05150037,0.10946776
AUH15976709,0.11727634
AUH51895311,0.081709124
AUH54365073,0.061341498
AUI32915740,0.088768266
AUI55756076,0.12237345
AUJ48217309,0.08655575
AUJ59976857,0.067536466
AUJ69817986,0.067864574
AUJ77327745,0.058310706
AUJ83742851,0.09489202
AUJ92617963,0.08202024
AUK81097915,0.05911888
AUL10819194,0.060683876
AUL21342424,0.112616785
AUM05679747,0.080880724
AUM29887483,0.07280327
AUM31924438,0.08841742
AUM85049308,0.14714275
AUM87437774,0.08270463
AUN07616245,0.06280886
AUN32777844,0.068943836
AUN87818198,0.05122614
AUN96808582,0.09792052
AUO85417655,0.10572228
AUP01772562,0.06821165
AUP26588329,0.067186005
AUP69275947,0.10570799
AUP77241677,0.0628834
AUP98928431,0.07455195
AUQ07268630,0.055987626
AUR38172394,0.041859742
AUS54682507,0.07412007
AUT18296771,0.08791457
AUT43392042,0.109283276
AUU23345039,0.1025105
AUU33596514,0.060065888
AUU59046616,0.090246186
AUV48611599,0.124119185
AUV60460186,0.0545682
AUV92350685,0.08595961
AUW33437624,0.07549988
AUW45154680,0.07974906
AUW66394628,0.047079526
AUW70993158,0.0606581
AUW93006775,0.07527295
AUX90323032,0.073610574
AUY78406682,0.05831734
AVA11536302,0.08623127
AVA31615622,0.14519227
AVA32192357,0.084518835
AVC03485063,0.07564664
AVD37491919,0.068383895
AVD88833495,0.046073392
AVE45421081,0.07290935
AVE58932911,0.05650255
AVE91737486,0.09480769
AVF16395050,0.090044804
AVF60350589,0.11287777
AVF67850938,0.06553087
AVF87132395,0.09702372
AVG37843446,0.06190128
AVG57611266,0.10893669
AVH26097117,0.070892185
AVH27894432,0.057622172
AVH66102175,0.07328309
AVH71812696,0.051836956
AVI24101399,0.0485456
AVI55546972,0.06330564
AVJ48705195,0.105135925
AVK08247109,0.047611963
AVK39100147,0.061897356
AVK40168898,0.060702406
AVK85848225,0.08675477
AVL47240796,0.063958995
AVL63439476,0.09336984
AVM00974348,0.06454879
AVM34632019,0.06908968
AVN54095564,0.06584423
AVN56820724,0.099366605
AVP00828855,0.11223788
AVP13235878,0.098018646
AVP80441759,0.1077398
AVQ17996614,0.09606765
AVQ84747647,0.078530736
AVQ87825702,0.07153026
AVR47015559,0.121368945
AVR91816654,0.089205936
AVS15369992,0.08439967
AVS23736100,0.079824366
AVS47560852,0.06782601
AVU28687199,0.0737516
AVV16478198,0.048365943
AVY74075432,0.12768586
AVZ91452586,0.11118208
AWA09485565,0.111853726
AWA87731828,0.058698904
AWB67815860,0.07893285
AWB79458197,0.062269527
AWB96662684,0.076811686
AWC34774703,0.055596277
AWC35428867,0.11790593
AWC51392927,0.09379224
AWC85268445,0.07002263
AWD03062602,0.07433422
AWD56154229,0.091802835
AWE04167569,0.05558903
AWE22137285,0.07535162
AWE29157310,0.079675406
AWE74538334,0.051626842
AWE87157581,0.07434539
AWF51930878,0.045881197
AWF69766877,0.063829616
AWF93129012,0.055572663
AWG30133075,0.08824679
AWG64459454,0.09086464
AWG73481388,0.054561313
AWH52747432,0.056841977
AWH81569565,0.11335889
AWH88014722,0.060142647
AWH89228755,0.10194775
AWH93806458,0.04902434
AWI08607793,0.07593358
AWI08815251,0.045636173
AWI13011801,0.06472625
AWI60165965,0.054652676
AWI64761679,0.096294105
AWI97107672,0.079289794
AWJ07993999,0.1199288
AWJ16927055,0.050892178
AWJ47676216,0.064868286
AWJ62863180,0.075836
AWJ76284634,0.05631043
AWJ97367209,0.13033466
AWK24731070,0.052263156
AWK27357691,0.06748258
AWL92724677,0.13503052
AWM56788323,0.08186384
AWM76733353,0.073377125
AWN15951408,0.08341104
AWN31098584,0.070986845
AWN66277614,0.09663261
AWN72566412,0.04628048
AWN77973680,0.124700315
AWO00338438,0.079899386
AWO04997079,0.058375858
AWO05100709,0.10652378
AWO12053142,0.08473918
AWO19179583,0.047387015
AWO54944934,0.07551128
AWO68790113,0.06990443
AWP19274796,0.06729307
AWP67106509,0.044691354
AWQ32820419,0.09363504
AWR03211376,0.11563025
AWR95603413,0.033473995
AWR96872417,0.0856514
AWS18450629,0.07389777
AWS48575084,0.065919824
AWS58025808,0.083621606
AWU04905206,0.09293841
AWU27559493,0.0563292
AWU39013428,0.07692834
AWU47960405,0.055351738
AWU54161956,0.05805478
AWU62804798,0.067267425
AWU64921575,0.08527289
AWU96726540,0.08132365
AWU97895401,0.052249588
AWV03462260,0.0566371
AWV24341949,0.08021246
AWV27458704,0.079169884
AWW44332144,0.094962046
AWW65468147,0.08648887
AWX90679635,0.062051382
AWY97345403,0.08190341
AXA09986549,0.092491955
AXA27202035,0.07389787
AXB69418618,0.10014946
AXC19006533,0.05566369
AXC50682554,0.08219689
AXC57393983,0.07456033
AXD29255247,0.08956895
AXD33003524,0.08598146
AXD52282632,0.119335964
AXD62164894,0.051897157
AXE37464844,0.06469478
AXE80478494,0.11987252
AXE84908590,0.073703974
AXF01661293,0.0934628
AXF50202388,0.051867753
AXF76759631,0.18283063
AXF85619495,0.052194115
AXG39981672,0.06652959
AXG43493758,0.0510486
AXH09184357,0.057290226
AXH16412352,0.08893785
AXH39766656,0.09926354
AXI98348039,0.040492136
AXJ56249564,0.10919566
AXJ66844757,0.09521981
AXJ83253836,0.08934764
AXJ85133308,0.11451836
AXJ91716969,0.057367988
AXJ99192825,0.06747268
AXK15777630,0.06234479
AXK16692654,0.05542887
AXK35280462,0.05979921
AXK65790084,0.050634388
AXL72093664,0.062213458
AXM18078878,0.056871418
AXM21482282,0.09456067
AXM26085013,0.07157311
AXM32866408,0.059960566
AXM65097795,0.04101645
AXN21961210,0.056959476
AXN31110210,0.08539671
AXN60386251,0.061449394
AXN85570105,0.074201755
AXP94433837,0.08529294
AXQ40654660,0.07901457
AXQ62369112,0.07067783
AXR78065577,0.06462443
AXT24156174,0.06754938
AXT90601549,0.08142805
AXU18464598,0.06942373
AXU88831420,0.06854547
AXU91758020,0.06112876
AXV10019427,0.09155265
AXV24467401,0.049006313
AXV49303901,0.052050777
AXW01051260,0.083191454
AXW66989943,0.107463844
AXW79037742,0.07229991
AXX54776482,0.1084782
AXX62370655,0.05123406
AXX67371713,0.07035021
AXX95404656,0.082964174
AXY79290187,0.06340706
AXY96137771,0.081186734
AXZ43064160,0.07156146
AXZ52513927,0.0882889
AYA16738265,0.0905895
AYA24008622,0.0832383
AYA44632234,0.06305864
AYC04734133,0.08274127
AYC75391158,0.070738696
AYD36610953,0.11348181
AYD48283649,0.10620163
AYD48557719,0.09898788
AYD67511356,0.14147997
AYD69806824,0.075848415
AYD81101735,0.09044165
AYE00975616,0.09434734
AYE10277198,0.051595
AYE57249284,0.06693316
AYE71287510,0.0648557
AYE98579334,0.058656674
AYF06206710,0.04334262
AYF49398124,0.07330874
AYF90688582,0.21128051
AYG83289705,0.05600315
AYH04498730,0.06515951
AYH23550980,0.102485955
AYI36980448,0.063908055
AYI60540699,0.062303197
AYJ95225500,0.08653937
AYK38654686,0.08413773
AYK51231670,0.06871471
AYK62497169,0.07371961
AYK89827639,0.08473864
AYM05671470,0.05683593
AYN23473895,0.08334726
AYN24984053,0.101330526
AYO28685217,0.07868164
AYP62668239,0.048565462
AYR59160427,0.10743522
AYR86877981,0.08459314
AYR95136635,0.07017595
AYS30455316,0.080687866
AYS60107546,0.06930876
AYS97705983,0.09339312
AYT26512759,0.10860882
AYT32189133,0.05753787
AYU01661996,0.10554094
AYU01844690,0.085555434
AYU31797717,0.124087565
AYU65289300,0.15011637
AYU65730874,0.041162834
AYU66691719,0.0820857
AYW08004497,0.084049605
AYW13737761,0.04864875
AYW38420393,0.1245804
AYW51780113,0.06228052
AYW60633776,0.0649935
AYW60658399,0.07334647
AYW68437616,0.080113836
AYX25641085,0.09471786
AYY15330596,0.08762202
AYY39847415,0.06316478
AYY86036645,0.10088855
AZA06499759,0.07972773
AZA17448632,0.07353621
AZA46502930,0.06038007
AZA70157252,0.07509284
AZB54885028,0.0602193
AZB73446156,0.110689975
AZC08924033,0.0892984
AZE41299690,0.06875231
AZE49630990,0.05223114
AZE76105127,0.14784846
AZG32320409,0.05056347
AZG40739042,0.082939714
AZG40973615,0.1055124
AZG64754520,0.05140134
AZG71067011,0.071654946
AZG79883815,0.08430003
AZH23824538,0.09584841
AZH56704471,0.07734654
AZH70454810,0.16200346
AZH81146883,0.11365337
AZH93623670,0.20267102
AZI43483013,0.070522
AZI71230200,0.075656004
AZI95116456,0.06285761
AZJ54729172,0.04454796
AZJ60314998,0.07506484
AZJ61971413,0.047254287
AZJ82687963,0.11608684
AZK01706751,0.03646793
AZK72128606,0.059195135
AZK76623041,0.10328675
AZL21622988,0.06805375
AZL22538059,0.039107595
AZL30973446,0.08901415
AZL36570213,0.11101756
AZL49580693,0.06722838
AZM82265640,0.06907821
AZN19203364,0.066041835
AZN19296045,0.058199197
AZN38232608,0.11516454
AZN39660652,0.100758106
AZO44462672,0.090499744
AZO81096397,0.085447855
AZP86573041,0.06271887
AZQ02990576,0.049388386
AZQ53228502,0.10122267
AZQ68720610,0.11217183
AZQ76537586,0.07319743
AZQ76725778,0.052025698
AZS08097893,0.07566612
AZS13810236,0.07410436
AZT90062737,0.06576816
AZU07867511,0.088629626
AZU10683816,0.062239174
AZU61067632,0.0571836
AZV54551467,0.067103
AZV83721425,0.06527744
AZV99787582,0.0787799
AZW15325825,0.04286947
AZW36356092,0.055321794
AZW39189958,0.19749165
AZZ07369970,0.10445865
AZZ44685732,0.054655816
AZZ46654109,0.09221813
BAA08335460,0.046171747
BAA62499604,0.048946965
BAB27265436,0.09639025
BAB77895833,0.09385136
BAC05849738,0.07087903
BAC62096358,0.12123739
BAE89773332,0.1096142
BAF71023544,0.06030709
BAF93793050,0.06875028
BAG22162853,0.06216753
BAG28288962,0.08720225
BAH01090014,0.09943615
BAH41251319,0.08464752
BAH76843439,0.12407559
BAH82377207,0.092392325
BAI11602086,0.07968817
BAJ33558364,0.046364512
BAJ87017886,0.07618005
BAK10674266,0.06729727
BAK75268313,0.076556936
BAL49880281,0.07638995
BAL73970116,0.044035107
BAM35551767,0.076065995
BAM55091402,0.046241518
BAN13279783,0.07692274
BAN45122351,0.09835095
BAN61900520,0.11244898
BAO09542226,0.056127448
BAO37832060,0.07194384
BAP07153117,0.0710519
BAQ19653773,0.056040056
BAR15034264,0.059695505
BAR85825238,0.07224574
BAS12030301,0.08587864
BAS21566683,0.10134207
BAS23403618,0.07812759
BAS48824171,0.10152944
BAS53080752,0.04718477
BAS54453737,0.09726784
BAS76046651,0.08181755
BAU59304724,0.055006925
BAU94277805,0.0689561
BAV82269971,0.06797263
BAX17047504,0.04493904
BAX18467287,0.058070064
BAY38879882,0.046100393
BAY54665038,0.11753976
BAY74010202,0.07111342
BAY81061307,0.061969265
BAZ48384486,0.049994793
BBB30940204,0.06271332
BBB46032970,0.062359277
BBB88904924,0.07666426
BBC55683855,0.07986788
BBC73844237,0.109991774
BBD49265704,0.11141121
BBE10268692,0.13104688
BBE71377790,0.06308391
BBF23886811,0.05413381
BBF57570284,0.06439774
BBF91411234,0.084462844
BBG00707526,0.059752945
BBG96752419,0.13500515
BBH54451697,0.052306443
BBH81120127,0.05813781
BBJ13085296,0.096783444
BBJ19103661,0.06893146
BBJ29674815,0.08523123
BBJ95050253,0.08741158
BBK09868376,0.10054287
BBK20511148,0.1045748
BBK22086933,0.057764515
BBK46110198,0.08119662
BBK72670020,0.04600989
BBK87650498,0.06742642
BBL01832553,0.06429304
BBL73904980,0.06702065
BBL74969878,0.11293488
BBL97999150,0.030063324
BBM17279381,0.07720589
BBM23620377,0.061564185
BBM50783393,0.060680218
BBN29296231,0.07450254
BBN50399857,0.06660203
BBN59105365,0.17657752
BBO54024947,0.056441486
BBO92619615,0.08614391
BBP93157764,0.04617072
BBQ00260805,0.08502579
BBQ01646012,0.10633197
BBR02008685,0.058644246
BBR39117748,0.087888956
BBR61213790,0.07042029
BBS43462983,0.044911683
BBT25713509,0.0638768
BBT92841997,0.11225195
BBU11920756,0.062120736
BBU22041580,0.080369346
BBU35612302,0.09189676
BBV10639858,0.10192845
BBV60425951,0.07025383
BBV72237541,0.05678053
BBV74084000,0.09068987
BBV97783551,0.073675945
BBW05731927,0.063487716
BBW66882702,0.100628525
BBW82373353,0.14041708
BBW83962920,0.13116276
BBX89174051,0.076842345
BBX97714323,0.08043617
BBY17539276,0.07349916
BBY77908723,0.108178586
BBY91434696,0.07443327
BBZ75811984,0.07000952
BCA75253982,0.052049857
BCB31416042,0.05774291
BCB62576653,0.094552994
BCD12342077,0.05872216
BCD25665623,0.08968182
BCD77686205,0.08878055
BCE03368332,0.08029602
BCE30305663,0.057832196
BCE48462407,0.04425727
BCE50636886,0.11672963
BCE59826465,0.08127024
BCF25329024,0.083412334
BCF30076743,0.09245942
BCF78207398,0.061030436
BCG66057037,0.12120005
BCH56226756,0.07382952
BCH61990662,0.097364895
BCI34815003,0.07014059
BCJ16719697,0.078443274
BCJ31617752,0.23560096
BCJ39924753,0.048511922
BCJ44597841,0.07011207
BCJ64266107,0.07771838
BCK12044801,0.11618819
BCL24045001,0.0748325
BCL26940410,0.111384675
BCL39667849,0.10217705
BCL71352131,0.099093
BCM00278791,0.06748998
BCM57611191,0.07588342
BCM90311212,0.096666835
BCN08326807,0.13110986
BCN34226992,0.15404305
BCN53035063,0.07076386
BCO59297728,0.06600263
BCR00866492,0.05494108
BCR32405625,0.10856467
BCR53891394,0.079886645
BCR79838899,0.14024933
BCS26990001,0.069382966
BCS36934875,0.06470065
BCS63638384,0.10124361
BCS88595045,0.07918195
BCT26446325,0.06431532
BCT26963083,0.10963554
BCT54077561,0.058266133
BCT96583858,0.06534643
BCU20588381,0.082796656
BCV97143307,0.06625495
BCW01296870,0.05226795
BCX10081778,0.079952754
BCZ37373556,0.07173919
BCZ58767607,0.08635383
BDA30882957,0.10448765
BDA38525444,0.0872049
BDA99570765,0.106880486
BDB77686987,0.051228516
BDB86560801,0.08682639
BDC40505247,0.04412314
BDC74704915,0.049817637
BDC80486129,0.10741901
BDD30530568,0.05117189
BDD73913130,0.5612997
BDE18450284,0.07558811
BDE25468479,0.08159989
BDF77709613,0.11300906
BDG30284474,0.057545535
BDI19681630,0.07489091
BDI53176875,0.076077595
BDI65787724,0.03677162
BDI67533879,0.111568704
BDI70269861,0.11938608
BDI72098794,0.14621946
BDI72273897,0.059271023
BDI82271896,0.063165955
BDK04585313,0.06510765
BDK33110506,0.093232006
BDK44930014,0.080116205
BDK92853891,0.055256974
BDL02968789,0.12265019
BDL03883009,0.058265008
BDL19497758,0.04251531
BDL39973456,0.06546238
BDN39805094,0.07106649
BDN74392349,0.1164586
BDN92140883,0.082690835
BDN99932558,0.04451658
BDP05214242,0.038928866
BDP63672020,0.0516749
BDQ81544882,0.053637482
BDQ94580179,0.10910608
BDR31486319,0.0670617
BDR65523065,0.07320295
BDR74029101,0.12818502
BDS28655846,0.08543855
BDS39981231,0.043557797
BDS60467896,0.081992075
BDT08084597,0.09967898
BDT75310320,0.060689602
BDU24200908,0.09779852
BDU80485894,0.23139231
BDV27694700,0.0996701
BDV74756213,0.11579474
BDW70499290,0.08762202
BDX61955358,0.0633247
BDX66743259,0.048664816
BDY55316091,0.09100262
BDY91662956,0.06509044
BDZ11931769,0.10290908
BDZ21010857,0.07978369
BDZ21622632,0.07930593
BDZ41639280,0.051379815
BEA62666666,0.058207564
BEC12100978,0.05872254
BEC17345212,0.093062654
BEC24900731,0.0640631
BEC37854442,0.0676218
BEC75621877,0.0611786
BED07370014,0.046705104
BED22469576,0.10192648
BEE37825663,0.042655572
BEF28644838,0.07776063
BEF38767359,0.12469401
BEF47844601,0.099375494
BEF72487362,0.07041312
BEF88543819,0.13912328
BEG33125819,0.07181906
BEI08456349,0.047488328
BEI88609574,0.060161725
BEI89422470,0.09523407
BEK75344397,0.06659349
BEK77427528,0.0705806
BEL33779874,0.06961406
BEM14103299,0.08672263
BEM62463926,0.09063876
BEN22436228,0.115250155
BEO21877130,0.08847524
BEO57771993,0.120332934
BEP09114189,0.07819823
BEP46883941,0.0896929
BEP49957784,0.05058524
BEP63811631,0.11363407
BEQ09600579,0.12660168
BEQ61673084,0.055747088
BEQ76506250,0.06160066
BER35758452,0.05407974
BER92460859,0.07975632
BES40963087,0.06051434
BET28665655,0.08453944
BET56729032,0.12890309
BET79568360,0.09172965
BEU20052374,0.07777766
BEU21830735,0.0894049
BEU48453240,0.06452887
BEU54808245,0.07772229
BEU62160896,0.08172133
BEU75244078,0.054276474
BEU79908750,0.09455769
BEV45009030,0.093541235
BEW49341971,0.070364356
BEW54618996,0.062482033
BEW71054931,0.09128612
BEX06760101,0.085104614
BEY54442533,0.066829525
BEY58061275,0.07657341
BEY70624638,0.08770637
BEY96620877,0.04983738
BEZ55449671,0.06023016
BEZ56843818,0.08185155
BFA16460365,0.11304604
BFB30781535,0.13538201
BFC12587394,0.05363077
BFC26684200,0.05663291
BFC42668454,0.061922174
BFE45503108,0.06897545
BFE68807042,0.10668736
BFE88786452,0.05931147
BFE94762539,0.07668218
BFE98807695,0.0795645
BFG52728925,0.0935625
BFG53552656,0.10103036
BFG72351394,0.084892645
BFH08209922,0.07953426
BFH31853352,0.1169188
BFH41900966,0.10736443
BFH68130065,0.05794657
BFH70359547,0.06704953
BFH89395463,0.069199644
BFI37335306,0.0897909
BFI47702271,0.07832784
BFI50113560,0.04977295
BFK25925928,0.10755047
BFL47655249,0.0924502
BFL79655040,0.07100895
BFM00047409,0.08564749
BFO02222687,0.07557622
BFO27601402,0.08243845
BFO45445442,0.07846608
BFO85988274,0.09243313
BFP35986905,0.09864922
BFP83339332,0.04850104
BFP85476981,0.14720295
BFP98483246,0.0509845
BFR41434229,0.06520127
BFS21534925,0.08424641
BFT09704754,0.09620066
BFT40272539,0.092160486
BFU36416803,0.07521256
BFU40626817,0.04872503
BFU55968607,0.08123954
BFV08602098,0.08503089
BFV45415184,0.084738694
BFV71639962,0.04720751
BFV76400482,0.054517705
BFV82091247,0.08183266
BFW62842147,0.086865455
BFX25792813,0.12149644
BFX61901334,0.05665207
BFX79542818,0.06284309
BFY27738034,0.11956957
BFY61569754,0.1104943
BFY80075211,0.062613055
BFZ29915169,0.05269373
BGA05869914,0.053881362
BGB24556518,0.04540484
BGB44899031,0.08131066
BGB57629415,0.082566425
BGB69018973,0.1353423
BGC79887088,0.048342276
BGC83573305,0.10040751
BGD05986758,0.063760795
BGD30427523,0.06556714
BGD35908850,0.078980535
BGD48354493,0.08294517
BGD62987205,0.06789806
BGD67411706,0.06957726
BGD83824859,0.05492843
BGE80754667,0.08548566
BGE94812258,0.08721681
BGF73703443,0.09804356
BGG11488455,0.115474395
BGG29975002,0.09458276
